record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
113;;2022-10-27 01:06:31;1;2;2022-10-27 01:09:56;2;;38;Santa Cruz de la Sierra Bolívia ;Maceió Alagoas ;2;8;Medicina ;1;Médico Clínico ;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;2;0;0;0;0;0;1;2;;1;0;0;0;0;0;0;0;0;0;1;2;2022-10-27 01:11:35;1;5;1;0;1;0;0;3;1;0;0;1;1;1;1;0;0;0;0;0;0;0;só na natureza ;;;1;1;1;1;1;0;0;0;2;27/10/2022 01:14;2;2;2;2;1;2;1;1;1;1;1;1;2;1;1;1;1;2;1;2;27/10/2022 01:16;1;1;1;1;2;;1;0;0;0;1;2;1;1;2;1;2;1;2;2;2;1;2;2;1;1;1;1;2;2022-10-27 01:17:11;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:19:55;1;1;1;2;1;1;1;1;2;2;1;1;1;1;1;1;0;0;0;0;0;0;1;1;2;2;1;1;1;1;1;1;1;1;2;1;2;2;2
114;;2022-10-27 01:07:41;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
115;;2022-10-27 01:09:40;1;2;2022-10-27 01:13:57;2;;23;bento Gonçalves ;Alegre/Rs/brasil;2;4;;1;design;1;4;4;1;1;0;1;0;0;1;0;0;1;0;1;1;1;0;0;0;0;0;budisatva;;;1;0;1;1;1;0;1;0;guarani;;;;1;1;1;1;1;1;1;1;0;1;respiração ;0;0;0;1;1;1;1;1;1;0;0;2;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
116;;2022-10-27 01:10:55;1;2;2022-10-27 01:15:50;2;;38;São Gabriel /RS/Brasil;Caxias do Sul/RS/Brasil;1;7;Psicologia;1;Psicanalista ;1;7;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;2;0;0;0;0;0;1;2;;0;0;1;0;0;0;0;0;0;0;1;2;2022-10-27 01:17:21;1;4;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;1;0;0;0;0;0;0;2;27/10/2022 01:35;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;27/10/2022 01:35;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-27 01:36:13;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:43:00;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;2;2
117;;2022-10-27 01:14:49;1;2;2022-10-27 01:19:30;2;;44;São Paulo/ Sp/Brasil ;Guarujá/ Sp/ Brasil ;1;7;Admistrativo de empresas;1;Corretor de imóveis ;3;4;3;0;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Respiração circular / meditação ;1;0;0;0;1;1;0;1;0;0;0;2;[not completed];1;4;1;0;1;0;0;4;1;0;0;1;1;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
118;;2022-10-27 01:17:02;1;2;2022-10-27 01:22:57;1;;29;Fortaleza / CE / Brasil;Fortaleza / CE / Brasil;2;7;Letras Português ;1;Coordenadora de gráfica ;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;3;3;1;0;0;1;1;0;0;2;;0;0;0;1;0;0;1;0;0;0;0;2;[not completed];1;5;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
119;;2022-10-27 01:18:18;1;2;[not completed];1;;25;Caxias do Sul / Rs/ brasil;Caxias do Sul / RS / Brasil;1;5;;1;Empresaria;1;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Bruxaria e alta magia de lei;1;3;1;1;1;1;1;1;0;1;;1;1;1;0;1;1;1;1;1;1;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
120;;2022-10-27 01:18:18;1;2;2022-10-27 01:22:39;2;;27;Americana/SP/Brasil;Sumaré/SP/Brasil ;1;8;Física ;2;;1;2;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;3;0;0;0;0;1;0;1;zen, yoga;1;1;1;0;0;0;0;0;0;0;1;2;2022-10-27 01:24:06;1;5;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;0;1;0;0;0;0;0;2;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
121;;2022-10-27 01:18:54;1;2;2022-10-27 01:21:39;1;;22;Salvador/BA/Brasil;Salvador/BA/Brasil;1;6;;1;Estagiária ;2;7;4;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;2;1;0;0;0;1;0;0;2;;1;1;0;0;0;0;1;0;1;0;0;2;2022-10-27 01:23:33;1;6;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
122;;2022-10-27 01:20:20;1;2;2022-10-27 01:23:39;1;;42;recife pernambuco brasil;joão pessoa paraíba brasil ;3;7;jornalismo ;1;instrutora de yoga e empresária ;3;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;0;1;1;0;1;hipnose ;1;0;0;0;0;1;1;1;0;0;0;2;2022-10-27 01:24:25;1;2;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 01:27;2;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;27/10/2022 01:29;1;1;2;2;2;;0;0;1;0;1;1;1;1;1;2;1;1;2;2;2;2;2;2;1;1;1;2;2;2022-10-27 01:30:16;1;1;2;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:33:26;1;1;1;2;1;1;1;1;2;2;1;2;1;2;1;0;0;0;0;0;0;1;1;2;2;2;2;1;1;1;2;1;2;1;1;1;1;2;2
123;;2022-10-27 01:21:15;1;2;2022-10-27 01:28:20;1;;25;Sapucaia do Sul/RS/Brasil;Palhoça/SC/Brasil;5;7;Formada em Artes Cênicas e cursando outra graduação em Naturologia ;1;Terapêuta ;3;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;2;1;0;0;0;0;0;1;Meditação, yoga, lian gong;1;0;1;0;0;1;0;0;0;0;0;2;2022-10-27 01:31:11;1;4;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;1;1;1;0;0;0;0;2;27/10/2022 01:37;2;2;2;2;1;2;1;2;1;2;1;1;1;2;2;2;2;2;1;2;27/10/2022 01:37;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-27 01:37:40;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:43:59;1;1;1;2;1;2;1;2;2;2;1;1;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;1;2;2;2;2;;1;2;2;2
124;;2022-10-27 01:22:21;1;2;2022-10-27 01:26:50;1;;42;fortaleza/ce/brasil;fortaleza/ce/brasil;2;8;engenharia de pesca ;1;representante ;1;6;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;2;1;0;0;1;1;0;0;1;yoga;0;0;0;1;0;0;0;0;0;0;1;2;2022-10-27 01:28:13;1;6;1;0;0;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 01:31;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;27/10/2022 01:31;2;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;2;2022-10-27 01:31:47;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:35:25;1;1;2;1;2;2;2;2;2;2;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;1;1;2;2
125;;2022-10-27 01:25:51;1;2;2022-10-27 01:31:17;1;;26;João Pessoa ;João Pessoa ;1;7;Direito;1;Designer gráfico ;1;3;2;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;0;1;1;1;0;2;;1;0;1;0;0;1;1;0;0;0;0;2;2022-10-27 01:31:54;1;2;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;1;1;1;1;0;0;0;0;2;27/10/2022 01:34;1;1;1;2;1;1;2;1;1;1;1;1;1;2;2;1;1;2;1;2;27/10/2022 01:36;1;1;2;2;2;;1;0;1;0;1;2;1;2;2;1;2;1;2;2;2;2;2;2;2;1;1;1;2;2022-10-27 01:36:19;1;1;1;1;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:37:56;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;1;1;1;2;2;;1;1;1;2
126;;2022-10-27 01:26:23;1;2;2022-10-27 01:40:07;1;;29;Sobral/CE/Brasil;Serra da Meruoca/CE/Brasil;1;7;Psicologia ;1;Psicóloga Clínica ;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;2;1;1;1;1;1;1;0;1;respiração quadrada;1;0;0;0;1;1;1;1;1;0;0;2;2022-10-27 01:43:41;1;4;1;0;1;0;0;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;;;;1;1;1;1;0;0;0;0;2;27/10/2022 01:50;2;2;2;2;2;1;2;2;1;2;1;2;2;2;2;1;1;1;1;2;27/10/2022 01:53;1;1;1;1;1;Águia,  jiboia,búfalo, jaguar.;0;0;0;1;2;1;1;1;2;1;1;1;1;1;2;2;1;2;1;1;1;2;2;2022-10-27 01:54:27;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:58:23;1;1;1;1;2;2;1;1;1;1;1;1;1;2;1;0;0;0;0;0;0;1;1;1;1;2;2;1;1;2;1;1;2;2;;1;2;2;2
127;;2022-10-27 01:27:27;1;2;2022-10-27 01:30:41;1;;18;são paulo ;são paulo ;1;5;;1;vendedor ;3;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;1;1;1;1;1;1;1;0;1;.;1;0;0;0;1;1;1;1;1;0;0;2;2022-10-27 01:31:59;1;3;1;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;1;0;1;0;0;0;0;2;27/10/2022 01:34;2;2;2;2;1;1;2;2;1;1;1;2;2;2;2;2;1;2;1;2;27/10/2022 01:35;1;1;2;1;1;cobra ;1;1;0;0;2;2;1;2;1;1;2;1;2;2;2;2;1;2;2;1;1;1;2;2022-10-27 01:38:27;1;2;1;1;2;2;1;1;2;1;2;1;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;1;0;0;2;2;2;2;2;1;1;1;1;2;1;2;;2;;1;0;0;0;1;3;3;0;0;0;1;0;2;2;2;2022-10-27 01:38:46;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
128;;2022-10-27 01:30:13;1;2;2022-10-27 01:34:27;2;;23;Vitória da Conquista, Ba, Brasil;Vitória da Conquista, Ba, Brasil;1;6;;1;Adm;3;1;4;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;2;1;1;1;1;1;1;1;0;1;Win hoff;1;0;0;1;0;0;1;0;0;0;0;2;2022-10-27 01:35:53;1;6;1;0;0;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 01:39;1;1;2;2;1;1;2;1;1;2;2;2;1;2;2;1;2;2;1;2;27/10/2022 01:41;1;1;2;1;2;;1;0;0;0;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2022-10-27 01:41:31;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:44:30;1;2;1;1;1;1;1;2;2;1;1;1;1;1;2;0;0;0;0;0;0;0;2;2;1;2;1;1;1;1;2;1;1;2;;1;1;1;2
129;;2022-10-27 01:30:22;1;2;2022-10-27 01:33:32;1;;39;Fortaleza/CE/Brasil;Fortaleza;5;8;Psicologia;1;Publicitaria;3;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;meditação profunda;1;0;0;0;0;1;1;0;0;0;0;2;2022-10-27 01:34:33;1;6;1;0;0;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;1;1;1;0;0;0;0;2;27/10/2022 01:37;1;2;1;2;2;1;2;1;1;2;2;2;1;2;1;2;1;2;1;2;27/10/2022 01:39;1;1;1;2;2;;1;1;0;0;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;1;2;2022-10-27 01:39:07;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:42:27;1;1;1;1;1;1;2;2;1;1;1;1;1;2;1;0;0;0;0;1;0;0;2;2;2;2;2;1;2;1;1;2;1;1;2;1;2;1;2
130;;2022-10-27 01:30:54;1;2;2022-10-27 01:34:58;1;;22;São João da Boa Vista / sp/ Brasil ;Aiuruoca , Mimas gerais , brasil ;5;6;;2;;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;3;2;1;1;0;0;1;0;0;1;Vipassana;0;1;1;0;1;0;1;0;0;0;0;2;2022-10-27 01:36:44;1;6;1;0;0;0;0;4;1;0;0;1;1;0;1;0;0;0;0;1;0;0;;;;1;1;0;0;0;0;0;0;2;27/10/2022 01:40;2;2;2;2;1;1;1;2;1;2;2;2;2;2;2;1;1;2;1;2;27/10/2022 01:43;1;1;2;1;1;uma jiboia ;0;1;0;0;2;2;1;2;1;2;1;1;1;2;2;2;1;2;2;2;1;1;2;2022-10-27 01:44:14;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:47:28;1;1;2;1;2;1;1;2;2;2;1;2;1;2;2;0;0;0;0;0;0;0;1;2;2;2;2;1;1;1;2;1;1;2;;1;2;2;2
131;;2022-10-27 01:31:52;1;2;2022-10-27 01:34:59;1;;21;Curitiba/PR/Brasil ;Curitiba/PR/Brasil ;1;6;;1;Auxiliar de vendas;2;2;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;1;1;1;1;1;1;1;0;1;Meditação ;1;1;0;0;1;1;1;0;0;0;0;2;2022-10-27 01:36:07;1;2;1;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;1;1;0;1;0;0;0;0;2;27/10/2022 01:40;2;2;2;2;1;2;1;2;1;1;2;1;2;2;2;1;1;2;1;2;27/10/2022 01:42;1;1;1;1;2;;0;0;1;0;2;2;1;2;2;2;1;1;2;2;2;1;2;2;2;2;1;1;2;2022-10-27 01:42:36;1;1;1;1;1;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 03:26:58;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
132;;2022-10-27 01:33:32;1;2;2022-10-27 01:37:37;1;;38;Campo Grande/MS/Brasil;São Paulo/SP/Brasil;3;8;Ciência da Informação;1;UX Researcher/Taxonomista;1;7;3;0;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;1;;;;0;0;0;0;0;0;0;0;;;Não é um grupo religioso, é uma ordem mágica. Iluminados de Thanateros (IOT);Satanismo;1;3;1;1;1;1;1;1;0;1;Vipassana;1;0;1;0;1;1;1;1;1;1;0;2;2022-10-27 01:38:57;1;2;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Magisticamente, durante uma experiência ritual.;;;1;1;1;1;0;0;0;0;2;27/10/2022 01:41;2;2;1;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;27/10/2022 01:42;1;1;1;1;1;Naja;1;0;0;0;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2022-10-27 01:42:39;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:44:21;1;1;1;2;1;1;2;2;2;1;1;1;1;1;2;0;0;0;0;0;0;0;1;1;1;2;2;1;1;1;2;2;2;2;;1;2;2;2
133;;2022-10-27 01:34:22;1;2;2022-10-27 01:36:48;1;;29;Fortaleza / CE / Brasil;Fortaleza / CE / Brasil;2;7;Letras Português ;1;Coordenadora de gráfica ;1;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;3;3;1;0;0;1;1;0;0;2;;0;0;0;1;0;0;1;0;0;0;0;2;2022-10-27 01:37:33;1;5;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;2;27/10/2022 01:43;2;2;1;2;1;1;2;2;1;2;2;2;2;2;2;1;1;2;1;2;27/10/2022 01:50;1;1;1;1;2;;0;0;1;0;2;2;1;2;1;1;1;1;2;1;1;2;2;2;2;2;1;2;2;2022-10-27 01:51:27;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:58:10;1;2;1;1;1;2;2;2;2;2;2;2;2;2;1;0;0;0;0;1;0;0;2;2;2;2;1;1;1;1;2;2;1;1;1;1;2;2;2
134;;2022-10-27 01:39:27;1;2;2022-10-27 01:40:05;2;;25;Br/r;top;2;1;;2;;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;3;3;0;0;0;0;0;1;2;;0;0;0;1;1;0;0;0;0;0;0;2;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
